1458826451.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826451.87 , 0.00983334382375 , 0.0130000114441 , 0.00800013542175
1458826452.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826452.37 , 0.010193532513 , 0.0139999389648 , 0.0090000629425
1458826452.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826452.87 , 0.0119666258494 , 0.0269999504089 , 0.0090000629425
1458826453.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826453.37 , 0.00999999046326 , 0.0130000114441 , 0.00699996948242
1458826453.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826453.87 , 0.0104999939601 , 0.0169999599457 , 0.0090000629425
1458826454.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826454.37 , 0.00983332792918 , 0.0119998455048 , 0.00600004196167
1458826454.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826454.87 , 0.0102257882395 , 0.0130000114441 , 0.0090000629425
1458826455.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826455.37 , 0.0132332960765 , 0.0239999294281 , 0.0090000629425
1458826455.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826455.87 , 0.0129333416621 , 0.0149998664856 , 0.0090000629425
1458826456.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826456.37 , 0.0119032321438 , 0.029000043869 , 0.00100016593933
1458826456.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826456.87 , 0.0047666311264 , 0.0199999809265 , 0.00300002098083
1458826457.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826457.37 , 0.00519998073578 , 0.0339999198914 , 0.00200009346008
1458826457.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826457.87 , 0.00520688089831 , 0.021999835968 , 0.00200009346008
1458826458.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826458.37 , 0.0102142521313 , 0.0199999809265 , 0.000999927520752
1458826458.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826458.87 , 0.00659992694855 , 0.021999835968 , 0.00300002098083
1458826459.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826459.37 , 0.00674191597969 , 0.0149998664856 , 0.00300002098083
1458826459.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826459.87 , 0.0124482615241 , 0.0360000133514 , 0.00300002098083
1458826460.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826460.37 , 0.0170333147049 , 0.021999835968 , 0.0130000114441
1458826460.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826460.87 , 0.0167741852422 , 0.0199999809265 , 0.0150001049042
1458826461.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826461.37 , 0.0174666325251 , 0.0230000019073 , 0.0160000324249
1458826461.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826461.87 , 0.0126896315608 , 0.0230000019073 , 0.000999927520752
1458826462.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826462.37 , 0.0112999359767 , 0.021999835968 , 0.00200009346008
1458826462.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826462.87 , 0.00723330974579 , 0.010999917984 , 0.00600004196167
1458826463.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826463.37 , 0.00706451169906 , 0.010999917984 , 0.00500011444092
1458826463.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826463.87 , 0.00736664136251 , 0.0149998664856 , 0.00600004196167
1458826464.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826464.37 , 0.00799994314871 , 0.0209999084473 , 0.00300002098083
1458826464.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826464.87 , 0.00676658948263 , 0.021999835968 , 0.00300002098083
1458826465.12 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826465.37 , 0.0102499382836 , 0.0349998474121 , 0.00300002098083
1458826465.62 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826465.87 , 0.0165806124287 , 0.0209999084473 , 0.0019998550415
1458826466.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826466.37 , 0.0178666512171 , 0.0379998683929 , 0.0140001773834
1458826466.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826466.87 , 0.0176999171575 , 0.0289998054504 , 0.00500011444092
1458826467.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826467.37 , 0.00858058467988 , 0.0269999504089 , 0.00300002098083
1458826467.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826467.87 , 0.0148928676333 , 0.0269999504089 , 0.0
1458826468.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826468.37 , 0.0101034230199 , 0.0339999198914 , 0.000999927520752
1458826468.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826468.87 , 0.0144999980927 , 0.029000043869 , 0.0120000839233
1458826469.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826469.37 , 0.0158333301544 , 0.0230000019073 , 0.00999999046326
1458826469.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826469.88 , 0.0100645096071 , 0.0130000114441 , 0.00800013542175
1458826470.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826470.37 , 0.0137241133328 , 0.0309998989105 , 0.00699996948242
1458826470.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826470.87 , 0.0122580989715 , 0.0269999504089 , 0.00800013542175
1458826471.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826471.37 , 0.0162666400274 , 0.0230000019073 , 0.0130000114441
1458826471.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826471.87 , 0.0181723545338 , 0.0320000648499 , 0.00300002098083
1458826472.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826472.37 , 0.0116666396459 , 0.0269999504089 , 0.00399994850159
1458826472.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826472.87 , 0.0142666260401 , 0.029000043869 , 0.0090000629425
1458826473.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826473.37 , 0.0170666615168 , 0.0239999294281 , 0.0150001049042
1458826473.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826473.87 , 0.0144838825349 , 0.0209999084473 , 0.0100002288818
1458826474.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826474.37 , 0.0113666296005 , 0.0190000534058 , 0.0090000629425
1458826474.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826474.87 , 0.0117666403453 , 0.0160000324249 , 0.0090000629425
1458826475.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826475.37 , 0.00951611611151 , 0.0299999713898 , 0.00200009346008
1458826475.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826475.87 , 0.00903571503503 , 0.0169999599457 , 0.000999927520752
1458826476.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826476.37 , 0.0166129066098 , 0.0299999713898 , 0.0130000114441
1458826476.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826476.88 , 0.010033305486 , 0.021999835968 , 0.00200009346008
1458826477.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826477.37 , 0.0103333075841 , 0.0239999294281 , 0.00200009346008
1458826477.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826477.87 , 0.0145161074977 , 0.0299999713898 , 0.00799989700317
1458826478.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826478.38 , 0.0158275406936 , 0.0319998264313 , 0.000999927520752
1458826478.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826478.87 , 0.0143999497096 , 0.0209999084473 , 0.0
1458826479.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826479.37 , 0.0161000013351 , 0.0320000648499 , 0.0120000839233
1458826479.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826479.88 , 0.00893100376787 , 0.0230000019073 , 0.000999927520752
1458826480.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826480.37 , 0.0119332869848 , 0.0209999084473 , 0.00699996948242
1458826480.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826480.87 , 0.0133548628899 , 0.0239999294281 , 0.0110001564026
1458826481.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826481.38 , 0.012366660436 , 0.0159997940063 , 0.00800013542175
1458826481.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826481.87 , 0.0137999216715 , 0.0339999198914 , 0.00399994850159
1458826482.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826482.38 , 0.00867740569576 , 0.0230000019073 , 0.00500011444092
1458826482.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826482.88 , 0.0120344819694 , 0.0409998893738 , 0.00800013542175
1458826483.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826483.37 , 0.0111666599909 , 0.021999835968 , 0.00800013542175
1458826483.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826483.87 , 0.00920690339187 , 0.0380001068115 , 0.00100016593933
1458826484.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826484.37 , 0.0103666623433 , 0.0269999504089 , 0.00500011444092
1458826484.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826484.87 , 0.0141290080163 , 0.0310001373291 , 0.0130000114441
1458826485.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826485.37 , 0.0162068975383 , 0.0309998989105 , 0.000999927520752
1458826485.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826485.87 , 0.0168333133062 , 0.0209999084473 , 0.0160000324249
1458826486.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826486.38 , 0.0159333229065 , 0.0199999809265 , 0.00300002098083
1458826486.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826486.88 , 0.0165666659673 , 0.0199999809265 , 0.0150001049042
1458826487.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826487.38 , 0.00819353903494 , 0.0220000743866 , 0.00200009346008
1458826487.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826487.88 , 0.01179309549 , 0.0259997844696 , 0.00399994850159
1458826488.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826488.38 , 0.00806447767442 , 0.0190000534058 , 0.00600004196167
1458826488.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826488.88 , 0.00746664206187 , 0.0149998664856 , 0.00600004196167
1458826489.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826489.38 , 0.0114332914352 , 0.0239999294281 , 0.00799989700317
1458826489.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826489.88 , 0.0115665992101 , 0.021999835968 , 0.0090000629425
1458826490.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826490.38 , 0.00864516535113 , 0.0249998569489 , 0.00400018692017
1458826490.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826490.88 , 0.00670966794414 , 0.00899982452393 , 0.00400018692017
1458826491.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826491.38 , 0.0104666471481 , 0.0149998664856 , 0.00800013542175
1458826491.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826491.88 , 0.0158666610718 , 0.021999835968 , 0.00999999046326
1458826492.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826492.38 , 0.0161379041343 , 0.0329999923706 , 0.0
1458826492.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826492.88 , 0.00533332824707 , 0.0329999923706 , 0.00200009346008
1458826493.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826493.38 , 0.00451610165258 , 0.0199999809265 , 0.00300002098083
1458826493.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826493.88 , 0.00433332125346 , 0.0199999809265 , 0.00200009346008
1458826494.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826494.38 , 0.00806666215261 , 0.0190000534058 , 0.00300002098083
1458826494.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826494.88 , 0.0170645098532 , 0.0230000019073 , 0.0150001049042
1458826495.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826495.38 , 0.0118666648865 , 0.039999961853 , 0.00300002098083
1458826495.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826495.88 , 0.00957145009722 , 0.0300002098083 , 0.00300002098083
1458826496.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826496.38 , 0.0111851780503 , 0.0510001182556 , 0.00200009346008
1458826496.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826497.06 , 0.0278889073266 , 0.0969998836517 , 0.00300002098083
1458826497.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826497.47 , 0.0428636182438 , 0.380000114441 , 0.000999927520752
1458826497.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826497.97 , 0.0109655363806 , 0.018000125885 , 0.00300002098083
1458826498.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826498.47 , 0.014387061519 , 0.0190000534058 , 0.0120000839233
1458826498.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826498.97 , 0.0122068503807 , 0.0319998264313 , 0.000999927520752
1458826499.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826499.47 , 0.00941378494789 , 0.0339999198914 , 0.00300002098083
1458826499.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826499.97 , 0.0100000063578 , 0.0139999389648 , 0.00800013542175
1458826500.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826500.47 , 0.0152257950075 , 0.0310001373291 , 0.0090000629425
1458826500.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826500.97 , 0.0158333222071 , 0.0239999294281 , 0.0
1458826501.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826501.47 , 0.0168666521708 , 0.0199999809265 , 0.0150001049042
1458826501.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826501.97 , 0.0151290201372 , 0.0209999084473 , 0.00200009346008
1458826502.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826502.47 , 0.00406665007273 , 0.0199999809265 , 0.00200009346008
1458826502.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826502.97 , 0.00373334089915 , 0.018000125885 , 0.00200009346008
1458826503.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826503.47 , 0.0101538438063 , 0.0339999198914 , 0.000999927520752
1458826503.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826503.97 , 0.0166206688716 , 0.0329999923706 , 0.0
1458826504.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826504.47 , 0.0166666507721 , 0.0189998149872 , 0.0160000324249
1458826504.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826504.97 , 0.0167741775513 , 0.021999835968 , 0.0140001773834
1458826505.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826505.47 , 0.0164999961853 , 0.0179998874664 , 0.0150001049042
1458826505.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826505.97 , 0.0162999947866 , 0.0199999809265 , 0.00499987602234
1458826506.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826506.47 , 0.0158666451772 , 0.0329999923706 , 0.00300002098083
1458826506.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826506.97 , 0.0113793159353 , 0.0339999198914 , 0.00100016593933
1458826507.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826507.47 , 0.00533332824707 , 0.0199999809265 , 0.00300002098083
1458826507.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826507.97 , 0.0066999912262 , 0.0090000629425 , 0.00499987602234
1458826508.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826508.47 , 0.00903329849243 , 0.039999961853 , 0.00500011444092
1458826508.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826508.97 , 0.00982142346246 , 0.0390000343323 , 0.00600004196167
1458826509.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826509.47 , 0.0104666471481 , 0.0379998683929 , 0.00499987602234
1458826509.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826509.97 , 0.0135666449865 , 0.0169999599457 , 0.0120000839233
1458826510.13 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826510.47 , 0.0140333096186 , 0.0189998149872 , 0.0120000839233
1458826510.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826510.97 , 0.0168999830882 , 0.0199999809265 , 0.0150001049042
1458826511.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826511.47 , 0.0164482593536 , 0.0319998264313 , 0.0
1458826511.63 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826511.97 , 0.0172666390737 , 0.021999835968 , 0.0160000324249
1458826512.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826512.48 , 0.0168999989827 , 0.0309998989105 , 0.0
1458826512.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826512.98 , 0.00709999402364 , 0.0339999198914 , 0.00200009346008
1458826513.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826513.48 , 0.00719355767773 , 0.0120000839233 , 0.00300002098083
1458826513.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826513.98 , 0.00568964563567 , 0.021999835968 , 0.00200009346008
1458826514.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826514.48 , 0.0160333315531 , 0.0309998989105 , 0.0
1458826514.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826514.98 , 0.0135483895579 , 0.0189998149872 , 0.0120000839233
1458826515.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826515.48 , 0.0137333234151 , 0.021999835968 , 0.0120000839233
1458826515.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826515.98 , 0.0159999926885 , 0.029000043869 , 0.0100002288818
1458826516.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826516.48 , 0.0130645152061 , 0.021999835968 , 0.0090000629425
1458826516.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826516.98 , 0.0106999874115 , 0.0249998569489 , 0.00699996948242
1458826517.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826517.48 , 0.0126774080338 , 0.0169999599457 , 0.0090000629425
1458826517.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826517.98 , 0.0156551805036 , 0.0269999504089 , 0.0
1458826518.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826518.48 , 0.0138387141689 , 0.029000043869 , 0.0110001564026
1458826518.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826518.98 , 0.00766665140788 , 0.0139999389648 , 0.00500011444092
1458826519.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826519.48 , 0.00853335857391 , 0.0239999294281 , 0.00400018692017
1458826519.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826519.98 , 0.0138666550318 , 0.0230000019073 , 0.0090000629425
1458826520.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826520.48 , 0.0135999679565 , 0.0269999504089 , 0.00800013542175
1458826520.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826520.98 , 0.0152580814977 , 0.029000043869 , 0.0120000839233
1458826521.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826521.48 , 0.0160999933879 , 0.0199999809265 , 0.0
1458826521.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826521.99 , 0.0143333117167 , 0.0189998149872 , 0.0120000839233
1458826522.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826522.48 , 0.013548374176 , 0.029000043869 , 0.00999999046326
1458826522.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826522.98 , 0.016633327802 , 0.0199999809265 , 0.0160000324249
1458826523.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826523.48 , 0.0165333112081 , 0.0319998264313 , 0.0
1458826523.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826523.98 , 0.0120666742325 , 0.0190000534058 , 0.00200009346008
1458826524.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826524.48 , 0.00593099922969 , 0.0179998874664 , 0.00200009346008
1458826524.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826524.99 , 0.00874189407595 , 0.0239999294281 , 0.00399994850159
1458826525.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826525.49 , 0.0102333227793 , 0.0149998664856 , 0.0090000629425
1458826525.65 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826525.99 , 0.00645159136864 , 0.0190000534058 , 0.00300002098083
1458826526.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826526.49 , 0.00803447591847 , 0.0339999198914 , 0.00200009346008
1458826526.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826526.99 , 0.00586665471395 , 0.0199999809265 , 0.00300002098083
1458826527.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826527.48 , 0.00899999482291 , 0.0379998683929 , 0.00200009346008
1458826527.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826527.98 , 0.0143448073288 , 0.0309998989105 , 0.0
1458826528.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826528.49 , 0.0162333170573 , 0.0199999809265 , 0.000999927520752
1458826528.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826528.98 , 0.0134000142415 , 0.0230000019073 , 0.00699996948242
1458826529.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826529.48 , 0.0123225412061 , 0.0230000019073 , 0.0090000629425
1458826529.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826529.99 , 0.0109333356222 , 0.0260000228882 , 0.00800013542175
1458826530.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826530.49 , 0.0104999712535 , 0.0369999408722 , 0.00200009346008
1458826530.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826530.98 , 0.00696773682871 , 0.0139999389648 , 0.00600004196167
1458826531.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826531.48 , 0.007266664505 , 0.0320000648499 , 0.00300002098083
1458826531.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826531.99 , 0.00643332799276 , 0.0269999504089 , 0.00200009346008
1458826532.14 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826532.49 , 0.0116296344333 , 0.039999961853 , 0.00399994850159
1458826532.64 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826532.99 , 0.00931036883387 , 0.0379998683929 , 0.00399994850159
1458826533.15 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826533.49 , 0.0121333281199 , 0.021999835968 , 0.007000207901
1458826533.65 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826533.99 , 0.0150714090892 , 0.0339999198914 , 0.000999927520752
1458826534.15 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826534.49 , 0.00953328609467 , 0.0360000133514 , 0.00300002098083
1458826534.65 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826534.99 , 0.00813326835632 , 0.0149998664856 , 0.00600004196167
1458826535.15 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826535.49 , 0.0107333580653 , 0.0449998378754 , 0.00400018692017
1458826535.65 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826535.99 , 0.0107333978017 , 0.029000043869 , 0.00500011444092
1458826536.15 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826536.49 , 0.00683869854096 , 0.010999917984 , 0.00600004196167
1458826536.65 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826536.99 , 0.00656666755676 , 0.00899982452393 , 0.00500011444092
1458826537.15 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
1458826537.49 , 0.00773332913717 , 0.0369999408722 , 0.00500011444092
1458826537.65 , 0.0141110685137 , 0.0179998874664 , 0.0130000114441
