1458826444.99 , 146 , 83
1458826445.01 , 127 , 127
1458826445.01 , 147 , 83
1458826445.03 , 147 , 84
1458826445.05 , 148 , 84
1458826445.06 , 149 , 85
1458826445.08 , 149 , 86
1458826445.09 , 150 , 86
1458826445.1 , 127 , 127
1458826445.11 , 150 , 87
1458826445.13 , 151 , 87
1458826445.14 , 151 , 88
1458826445.16 , 152 , 88
1458826445.18 , 153 , 89
1458826445.18 , 127 , 127
1458826445.19 , 153 , 90
1458826445.21 , 154 , 90
1458826445.23 , 154 , 91
1458826445.24 , 155 , 91
1458826445.26 , 156 , 92
1458826445.28 , 156 , 93

1458826445.29 , 157 , 93
1458826445.31 , 157 , 94
1458826445.33 , 158 , 95
1458826445.34 , 159 , 95
1458826445.36 , 159 , 96
1458826445.37 , 127 , 127
1458826445.37 , 160 , 96
1458826445.39 , 161 , 97
1458826445.41 , 161 , 98
1458826445.42 , 162 , 98
1458826445.44 , 162 , 99
1458826445.46 , 162 , 99
1458826445.46 , 127 , 127
1458826445.47 , 163 , 99
1458826445.49 , 163 , 100
1458826445.51 , 164 , 100
1458826445.52 , 165 , 102
1458826445.54 , 165 , 102
1458826445.55 , 127 , 127
1458826445.56 , 166 , 102
1458826445.57 , 166 , 103
1458826445.59 , 167 , 103
1458826445.6 , 167 , 104
1458826445.62 , 168 , 105
1458826445.64 , 127 , 127
1458826445.64 , 169 , 105
1458826445.65 , 169 , 106
1458826445.67 , 170 , 107
1458826445.69 , 171 , 107
1458826445.7 , 171 , 108
1458826445.72 , 172 , 108
1458826445.73 , 127 , 127
1458826445.74 , 172 , 109
1458826445.75 , 173 , 109
1458826445.77 , 173 , 110
1458826445.79 , 174 , 110
1458826445.8 , 174 , 111
1458826445.82 , 127 , 127
1458826445.82 , 175 , 111
1458826445.83 , 175 , 112
1458826445.85 , 176 , 113
1458826445.87 , 177 , 113
1458826445.88 , 177 , 114
1458826445.9 , 178 , 114
1458826445.91 , 127 , 127
1458826445.92 , 178 , 115
1458826445.93 , 179 , 115
1458826445.95 , 179 , 115
1458826445.97 , 180 , 116
1458826445.98 , 180 , 116
1458826446.0 , 127 , 127
1458826446.0 , 180 , 117
1458826446.02 , 181 , 117
1458826446.03 , 181 , 118
1458826446.05 , 182 , 118
1458826446.07 , 182 , 119
1458826446.08 , 183 , 119
1458826446.09 , 127 , 127
1458826446.1 , 183 , 119
1458826446.12 , 183 , 120
1458826446.13 , 184 , 120
1458826446.15 , 184 , 121
1458826446.16 , 185 , 121
1458826446.18 , 127 , 127
1458826446.18 , 185 , 122
1458826446.2 , 185 , 122
1458826446.21 , 186 , 122
1458826446.23 , 186 , 123
1458826446.25 , 187 , 123
1458826446.26 , 187 , 123
1458826446.27 , 127 , 127
1458826446.28 , 187 , 124
1458826446.3 , 188 , 124
1458826446.31 , 188 , 125
1458826446.33 , 189 , 125
1458826446.34 , 189 , 125
1458826446.36 , 127 , 127
1458826446.36 , 189 , 126
1458826446.38 , 189 , 126
1458826446.39 , 190 , 126
1458826446.41 , 190 , 127
1458826446.43 , 190 , 127
1458826446.44 , 189 , 127
1458826446.45 , 127 , 127
1458826446.46 , 189 , 128
1458826446.48 , 189 , 128
1458826446.49 , 188 , 128
1458826446.51 , 188 , 128
1458826446.53 , 188 , 129
1458826446.54 , 127 , 127
1458826446.54 , 188 , 129
1458826446.56 , 187 , 129
1458826446.58 , 187 , 129
1458826446.59 , 187 , 130
1458826446.61 , 187 , 130
1458826446.62 , 186 , 130
1458826446.63 , 127 , 127
1458826446.64 , 186 , 130
1458826446.66 , 186 , 131
1458826446.67 , 186 , 131
1458826446.69 , 185 , 131
1458826446.71 , 185 , 131
1458826446.72 , 127 , 127
1458826446.72 , 185 , 131
1458826446.74 , 185 , 132
1458826446.76 , 185 , 132
1458826446.77 , 185 , 132
1458826446.79 , 184 , 132
1458826446.81 , 184 , 132
1458826446.81 , 127 , 127
1458826446.82 , 184 , 132
1458826446.84 , 184 , 132
1458826446.85 , 184 , 133
1458826446.87 , 184 , 133
1458826446.89 , 184 , 133
1458826446.9 , 127 , 127
1458826446.9 , 184 , 133
1458826446.92 , 183 , 133
1458826446.94 , 183 , 133
1458826446.95 , 183 , 133
1458826446.97 , 183 , 133
1458826446.99 , 183 , 133
1458826446.99 , 127 , 127
1458826447.0 , 183 , 134
1458826447.02 , 183 , 134
1458826447.04 , 183 , 134
1458826447.05 , 183 , 134
1458826447.07 , 183 , 134
1458826447.08 , 127 , 127
1458826447.09 , 183 , 134
1458826447.12 , 182 , 134
1458826447.14 , 182 , 134
1458826447.15 , 182 , 134
1458826447.17 , 127 , 127
1458826447.17 , 182 , 134
1458826447.19 , 182 , 134
1458826447.2 , 182 , 134
1458826447.23 , 182 , 134
1458826447.25 , 182 , 134
1458826447.26 , 127 , 127
1458826447.27 , 182 , 134
1458826447.28 , 182 , 134
1458826447.3 , 182 , 134
1458826447.32 , 182 , 134
1458826447.33 , 182 , 134
1458826447.35 , 127 , 127
1458826447.35 , 182 , 134
1458826447.36 , 182 , 134
1458826447.38 , 182 , 134
1458826447.4 , 182 , 134
1458826447.41 , 182 , 134
1458826447.43 , 182 , 134
1458826447.44 , 127 , 127
1458826447.45 , 182 , 134
1458826447.46 , 182 , 134
1458826447.48 , 182 , 134
1458826447.5 , 182 , 134
1458826447.51 , 182 , 134
1458826447.53 , 127 , 127
1458826447.53 , 182 , 134
1458826447.55 , 182 , 134
1458826447.56 , 182 , 134
1458826447.58 , 182 , 134
1458826447.6 , 182 , 134
1458826447.62 , 127 , 127
1458826447.63 , 182 , 134
1458826447.64 , 183 , 134
1458826447.66 , 183 , 134
1458826447.68 , 183 , 134
1458826447.69 , 183 , 134
1458826447.71 , 127 , 127
1458826447.71 , 183 , 134
1458826447.73 , 183 , 134
1458826447.8 , 127 , 127
1458826447.88 , 183 , 134
1458826447.89 , 127 , 127
1458826447.89 , 183 , 134
1458826447.91 , 184 , 133
1458826447.92 , 184 , 133
1458826447.94 , 184 , 133
1458826447.96 , 184 , 133
1458826447.97 , 184 , 133
1458826447.98 , 127 , 127
1458826447.99 , 184 , 132
1458826448.01 , 184 , 132
1458826448.02 , 184 , 132
1458826448.04 , 184 , 132
1458826448.06 , 185 , 132
1458826448.07 , 127 , 127
1458826448.07 , 185 , 132
1458826448.09 , 185 , 132
1458826448.11 , 185 , 132
1458826448.12 , 185 , 131
1458826448.14 , 185 , 131
1458826448.15 , 185 , 131
1458826448.16 , 127 , 127
1458826448.17 , 185 , 131
1458826448.19 , 186 , 131
1458826448.2 , 186 , 131
1458826448.22 , 186 , 131
1458826448.24 , 186 , 131
1458826448.25 , 127 , 127
1458826448.25 , 186 , 130
1458826448.27 , 186 , 130
1458826448.29 , 186 , 130
1458826448.3 , 186 , 130
1458826448.32 , 186 , 130
1458826448.33 , 186 , 130
1458826448.34 , 127 , 127
1458826448.35 , 187 , 130
1458826448.37 , 187 , 130
1458826448.38 , 187 , 130
1458826448.4 , 187 , 130
1458826448.43 , 127 , 127
1458826448.43 , 187 , 130
1458826448.45 , 187 , 130
1458826448.46 , 187 , 130
1458826448.48 , 187 , 130
1458826448.5 , 187 , 129
1458826448.51 , 187 , 129
1458826448.52 , 127 , 127
1458826448.53 , 187 , 129
1458826448.55 , 187 , 129
1458826448.57 , 187 , 129
1458826448.58 , 187 , 129
1458826448.6 , 188 , 129
1458826448.61 , 127 , 127
1458826448.61 , 188 , 129
1458826448.63 , 188 , 129
1458826448.65 , 188 , 129
1458826448.66 , 188 , 129
1458826448.68 , 188 , 129
1458826448.7 , 127 , 127
1458826448.7 , 188 , 128
1458826448.71 , 188 , 128
1458826448.73 , 188 , 128
1458826448.75 , 188 , 128
1458826448.76 , 188 , 128
1458826448.78 , 188 , 128
1458826448.79 , 127 , 127
1458826448.8 , 188 , 128
1458826448.82 , 188 , 128
1458826448.83 , 189 , 128
1458826448.85 , 189 , 128
1458826448.87 , 189 , 128
1458826448.88 , 127 , 127
1458826448.88 , 189 , 128
1458826448.9 , 189 , 128
1458826448.91 , 189 , 128
1458826448.93 , 189 , 128
1458826448.95 , 189 , 128
1458826448.97 , 127 , 127
1458826448.98 , 189 , 128
1458826448.99 , 189 , 127
1458826449.01 , 189 , 127
1458826449.03 , 189 , 127
1458826449.04 , 189 , 127
1458826449.06 , 127 , 127
1458826449.06 , 189 , 127
1458826449.09 , 189 , 127
1458826449.11 , 189 , 127
1458826449.12 , 189 , 127
1458826449.14 , 189 , 127
1458826449.15 , 127 , 127
1458826449.15 , 190 , 127
1458826449.17 , 190 , 127
1458826449.19 , 190 , 127
1458826449.2 , 190 , 127
1458826449.22 , 190 , 127
1458826449.24 , 190 , 127
1458826449.24 , 127 , 127
1458826449.25 , 190 , 127
1458826449.27 , 190 , 127
1458826449.29 , 190 , 127
1458826449.3 , 190 , 127
1458826449.32 , 190 , 126
1458826449.33 , 127 , 127
1458826449.34 , 190 , 126
1458826449.35 , 190 , 126
1458826449.37 , 190 , 126
1458826449.39 , 190 , 126
1458826449.4 , 190 , 126
1458826449.42 , 127 , 127
1458826449.42 , 190 , 126
1458826449.43 , 190 , 126
1458826449.45 , 190 , 126
1458826449.47 , 190 , 126
1458826449.48 , 190 , 126
1458826449.5 , 190 , 126
1458826449.51 , 127 , 127
1458826449.52 , 190 , 126
1458826449.53 , 190 , 126
1458826449.55 , 190 , 126
1458826449.57 , 190 , 126
1458826449.58 , 190 , 126
1458826449.6 , 127 , 127
1458826449.6 , 190 , 126
1458826449.61 , 190 , 126
1458826449.63 , 190 , 126
1458826449.65 , 190 , 126
1458826449.66 , 190 , 126
1458826449.68 , 190 , 126
1458826449.69 , 127 , 127
1458826449.7 , 190 , 126
1458826449.73 , 190 , 126
1458826449.75 , 190 , 126
1458826449.78 , 127 , 127
1458826449.78 , 190 , 126
1458826449.8 , 190 , 126
1458826449.81 , 190 , 126
1458826449.83 , 190 , 126
1458826449.84 , 190 , 126
1458826449.86 , 190 , 126
1458826449.87 , 127 , 127
1458826449.88 , 190 , 126
1458826449.89 , 190 , 126
1458826449.91 , 190 , 126
1458826449.93 , 190 , 126
1458826449.94 , 190 , 126
1458826449.96 , 127 , 127
1458826449.96 , 190 , 126
1458826449.98 , 190 , 126
1458826450.0 , 190 , 126
1458826450.01 , 190 , 126
1458826450.03 , 190 , 126
1458826450.05 , 190 , 126
1458826450.05 , 127 , 127
1458826450.06 , 190 , 126
1458826450.08 , 190 , 126
1458826450.09 , 190 , 126
1458826450.11 , 190 , 126
1458826450.13 , 190 , 126
1458826450.14 , 127 , 127
1458826450.15 , 190 , 126
1458826450.18 , 190 , 126
1458826450.19 , 190 , 126
1458826450.21 , 190 , 126
1458826450.23 , 190 , 126
1458826450.23 , 127 , 127
1458826450.24 , 190 , 126
1458826450.26 , 190 , 126
1458826450.29 , 190 , 126
1458826450.31 , 190 , 126
1458826450.32 , 127 , 127
1458826450.32 , 190 , 126
1458826450.34 , 190 , 126
1458826450.36 , 190 , 126
1458826450.37 , 189 , 126
1458826450.39 , 189 , 126
1458826450.4 , 189 , 126
1458826450.41 , 127 , 127
1458826450.42 , 189 , 126
1458826450.44 , 189 , 126
1458826450.45 , 189 , 126
1458826450.47 , 189 , 126
1458826450.49 , 189 , 126
1458826450.5 , 127 , 127
1458826450.5 , 189 , 126
1458826450.52 , 189 , 126
1458826450.54 , 189 , 126
1458826450.55 , 189 , 126
1458826450.57 , 189 , 126
1458826450.59 , 127 , 127
1458826450.59 , 189 , 126
1458826450.6 , 189 , 126
1458826450.62 , 189 , 126
1458826450.63 , 189 , 126
1458826450.65 , 189 , 126
1458826450.67 , 189 , 126
1458826450.68 , 127 , 127
1458826450.68 , 189 , 126
1458826450.7 , 189 , 126
1458826450.72 , 189 , 126
1458826450.73 , 189 , 126
1458826450.75 , 189 , 126
1458826450.77 , 189 , 126
1458826450.77 , 127 , 127
1458826450.78 , 189 , 126
1458826450.8 , 189 , 126
1458826450.82 , 189 , 126
1458826450.83 , 189 , 126
1458826450.85 , 189 , 126
1458826450.86 , 127 , 127
1458826450.86 , 189 , 126
1458826450.88 , 189 , 126
1458826450.9 , 189 , 126
1458826450.91 , 189 , 126
1458826450.93 , 189 , 126
1458826450.95 , 189 , 126
1458826450.95 , 127 , 127
1458826450.96 , 189 , 126
1458826450.98 , 189 , 126
1458826451.0 , 189 , 126
1458826451.03 , 189 , 126
1458826451.04 , 127 , 127
1458826451.05 , 189 , 126
1458826451.06 , 189 , 126
1458826451.08 , 189 , 126
1458826451.09 , 189 , 126
1458826451.13 , 127 , 127
1458826451.14 , 189 , 126
1458826451.16 , 189 , 126
1458826451.19 , 189 , 126
1458826451.21 , 189 , 126
1458826451.22 , 127 , 127
1458826451.23 , 189 , 126
1458826451.24 , 189 , 126
1458826451.26 , 189 , 126
1458826451.28 , 189 , 126
1458826451.31 , 127 , 127
1458826451.31 , 189 , 126
1458826451.33 , 189 , 126
1458826451.34 , 189 , 126
1458826451.36 , 189 , 126
1458826451.37 , 189 , 126
1458826451.39 , 189 , 126
1458826451.4 , 127 , 127
1458826451.41 , 189 , 126
1458826451.43 , 189 , 126
1458826451.44 , 189 , 126
1458826451.46 , 189 , 126
1458826451.48 , 189 , 126
1458826451.49 , 127 , 127
1458826451.49 , 189 , 126
1458826451.51 , 189 , 126
1458826451.53 , 189 , 126
1458826451.54 , 189 , 126
1458826451.56 , 189 , 126
1458826451.58 , 127 , 127
1458826451.58 , 188 , 126
1458826451.6 , 188 , 126
1458826451.61 , 187 , 126
1458826451.63 , 187 , 126
1458826451.64 , 187 , 126
1458826451.66 , 186 , 126
1458826451.67 , 127 , 127
1458826451.68 , 186 , 126
1458826451.69 , 185 , 126
1458826451.71 , 185 , 126
1458826451.73 , 185 , 126
1458826451.74 , 184 , 126
1458826451.76 , 127 , 127
1458826451.76 , 184 , 126
1458826451.78 , 184 , 126
1458826451.79 , 183 , 126
1458826451.81 , 183 , 126
1458826451.83 , 182 , 126
1458826451.84 , 182 , 126
1458826451.85 , 127 , 127
1458826451.86 , 182 , 126
1458826451.88 , 181 , 126
1458826451.89 , 181 , 126
1458826451.91 , 180 , 126
1458826451.92 , 180 , 126
1458826451.94 , 127 , 127
1458826451.94 , 180 , 126
1458826451.96 , 179 , 126
1458826451.97 , 179 , 126
1458826451.99 , 178 , 126
1458826452.01 , 179 , 126
1458826452.02 , 178 , 126
1458826452.03 , 127 , 127
1458826452.04 , 177 , 126
1458826452.06 , 177 , 126
1458826452.07 , 177 , 126
1458826452.09 , 177 , 126
1458826452.1 , 176 , 126
1458826452.12 , 127 , 127
1458826452.12 , 176 , 126
1458826452.14 , 176 , 126
1458826452.15 , 175 , 126
1458826452.17 , 175 , 126
1458826452.19 , 174 , 126
1458826452.2 , 174 , 126
1458826452.21 , 127 , 127
1458826452.22 , 174 , 126
1458826452.24 , 174 , 126
1458826452.25 , 173 , 126
1458826452.27 , 172 , 126
1458826452.29 , 172 , 126
1458826452.3 , 127 , 127
1458826452.3 , 172 , 126
1458826452.32 , 172 , 126
1458826452.33 , 171 , 126
1458826452.35 , 171 , 126
1458826452.37 , 171 , 126
1458826452.38 , 171 , 126
1458826452.39 , 127 , 127
1458826452.4 , 170 , 126
1458826452.42 , 170 , 126
1458826452.43 , 169 , 126
1458826452.45 , 169 , 126
1458826452.47 , 169 , 126
1458826452.48 , 127 , 127
1458826452.48 , 169 , 126
1458826452.5 , 168 , 126
1458826452.52 , 167 , 126
1458826452.53 , 167 , 126
1458826452.55 , 167 , 126
1458826452.57 , 167 , 126
1458826452.57 , 127 , 127
1458826452.58 , 167 , 126
1458826452.6 , 166 , 126
1458826452.61 , 166 , 126
1458826452.63 , 166 , 126
1458826452.65 , 166 , 126
1458826452.66 , 127 , 127
1458826452.67 , 165 , 126
1458826452.68 , 165 , 126
1458826452.7 , 165 , 126
1458826452.71 , 164 , 126
1458826452.73 , 164 , 126
1458826452.75 , 164 , 126
1458826452.75 , 127 , 127
1458826452.77 , 164 , 126
1458826452.78 , 163 , 126
1458826452.8 , 163 , 126
1458826452.81 , 163 , 126
1458826452.83 , 163 , 126
1458826452.84 , 127 , 127
1458826452.85 , 162 , 126
1458826452.86 , 162 , 126
1458826452.88 , 161 , 126
1458826452.89 , 161 , 126
1458826452.91 , 161 , 126
1458826452.93 , 161 , 126
1458826452.93 , 127 , 127
1458826452.95 , 161 , 126
1458826452.96 , 160 , 126
1458826452.98 , 160 , 126
1458826453.0 , 159 , 126
1458826453.01 , 159 , 126
1458826453.02 , 127 , 127
1458826453.03 , 159 , 126
1458826453.05 , 159 , 126
1458826453.06 , 158 , 126
1458826453.08 , 158 , 126
1458826453.1 , 158 , 126
1458826453.11 , 127 , 127
1458826453.11 , 158 , 126
1458826453.13 , 158 , 126
1458826453.14 , 157 , 126
1458826453.16 , 157 , 126
1458826453.18 , 156 , 126
1458826453.19 , 156 , 126
1458826453.2 , 127 , 127
1458826453.21 , 156 , 126
1458826453.23 , 156 , 126
1458826453.25 , 156 , 126
1458826453.26 , 155 , 126
1458826453.28 , 155 , 126
1458826453.29 , 127 , 127
1458826453.29 , 155 , 126
1458826453.31 , 154 , 126
1458826453.33 , 154 , 126
1458826453.34 , 154 , 126
1458826453.36 , 154 , 126
1458826453.38 , 154 , 126
1458826453.38 , 127 , 127
1458826453.39 , 153 , 126
1458826453.41 , 153 , 126
1458826453.42 , 153 , 126
1458826453.44 , 153 , 126
1458826453.46 , 153 , 126
1458826453.47 , 127 , 127
1458826453.47 , 152 , 126
1458826453.49 , 152 , 126
1458826453.51 , 152 , 126
1458826453.52 , 151 , 126
1458826453.54 , 151 , 126
1458826453.56 , 151 , 126
1458826453.56 , 127 , 127
1458826453.57 , 151 , 126
1458826453.59 , 151 , 126
1458826453.61 , 150 , 126
1458826453.62 , 150 , 126
1458826453.64 , 150 , 126
1458826453.65 , 127 , 127
1458826453.65 , 149 , 126
1458826453.67 , 149 , 127
1458826453.69 , 149 , 127
1458826453.7 , 149 , 127
1458826453.72 , 149 , 127
1458826453.74 , 149 , 127
1458826453.74 , 127 , 127
1458826453.75 , 149 , 127
1458826453.77 , 148 , 127
1458826453.79 , 148 , 127
1458826453.8 , 148 , 127
1458826453.82 , 147 , 127
1458826453.83 , 127 , 127
1458826453.83 , 147 , 127
1458826453.85 , 147 , 127
1458826453.87 , 147 , 127
1458826453.88 , 147 , 127
1458826453.9 , 147 , 127
1458826453.92 , 147 , 127
1458826453.92 , 127 , 127
1458826453.93 , 146 , 127
1458826453.95 , 146 , 127
1458826453.97 , 146 , 127
1458826453.98 , 146 , 127
1458826454.0 , 146 , 127
1458826454.01 , 127 , 127
1458826454.02 , 146 , 127
1458826454.03 , 145 , 127
1458826454.05 , 145 , 127
1458826454.07 , 145 , 127
1458826454.08 , 145 , 127
1458826454.1 , 127 , 127
1458826454.1 , 144 , 127
1458826454.12 , 142 , 147
1458826454.13 , 142 , 167
1458826454.15 , 142 , 175
1458826454.16 , 142 , 175
1458826454.18 , 142 , 175
1458826454.19 , 127 , 127
1458826454.2 , 142 , 175
1458826454.21 , 142 , 174
1458826454.23 , 142 , 174
1458826454.25 , 142 , 174
1458826454.26 , 142 , 174
1458826454.28 , 127 , 127
1458826454.28 , 142 , 174
1458826454.3 , 143 , 174
1458826454.31 , 143 , 174
1458826454.33 , 143 , 174
1458826454.34 , 143 , 173
1458826454.36 , 143 , 173
1458826454.37 , 127 , 127
1458826454.38 , 144 , 173
1458826454.39 , 144 , 173
1458826454.41 , 144 , 172
1458826454.43 , 145 , 172
1458826454.44 , 145 , 172
1458826454.46 , 127 , 127
1458826454.46 , 145 , 171
1458826454.48 , 145 , 171
1458826454.49 , 146 , 171
1458826454.51 , 146 , 170
1458826454.53 , 147 , 170
1458826454.54 , 147 , 170
1458826454.55 , 127 , 127
1458826454.56 , 147 , 169
1458826454.58 , 148 , 169
1458826454.6 , 148 , 168
1458826454.61 , 149 , 168
1458826454.63 , 149 , 167
1458826454.64 , 127 , 127
1458826454.64 , 149 , 167
1458826454.66 , 150 , 167
1458826454.67 , 150 , 167
1458826454.69 , 150 , 166
1458826454.71 , 151 , 166
1458826454.73 , 151 , 165
1458826454.74 , 152 , 165
1458826454.76 , 152 , 164
1458826454.77 , 153 , 164
1458826454.79 , 153 , 163
1458826454.81 , 154 , 162
1458826454.82 , 127 , 127
1458826454.82 , 155 , 162
1458826454.84 , 155 , 161
1458826454.85 , 156 , 161
1458826454.87 , 156 , 160
1458826454.89 , 157 , 160
1458826454.9 , 157 , 159
1458826454.91 , 127 , 127
1458826454.92 , 158 , 159
1458826454.94 , 159 , 158
1458826454.95 , 159 , 157
1458826454.97 , 160 , 157
1458826454.99 , 160 , 156
1458826455.0 , 127 , 127
1458826455.0 , 161 , 156
1458826455.02 , 162 , 155
1458826455.04 , 162 , 154
1458826455.05 , 163 , 154
1458826455.07 , 163 , 153
1458826455.09 , 163 , 153
1458826455.09 , 127 , 127
1458826455.1 , 164 , 153
1458826455.12 , 164 , 152
1458826455.13 , 165 , 152
1458826455.15 , 165 , 151
1458826455.17 , 166 , 151
1458826455.18 , 127 , 127
1458826455.18 , 166 , 150
1458826455.2 , 167 , 150
1458826455.22 , 167 , 149
1458826455.24 , 168 , 149
1458826455.25 , 169 , 148
1458826455.27 , 127 , 127
1458826455.27 , 169 , 147
1458826455.29 , 170 , 147
1458826455.3 , 170 , 146
1458826455.32 , 171 , 146
1458826455.33 , 171 , 145
1458826455.35 , 172 , 145
1458826455.36 , 127 , 127
1458826455.37 , 172 , 144
1458826455.38 , 173 , 144
1458826455.4 , 173 , 143
1458826455.42 , 174 , 143
1458826455.43 , 174 , 142
1458826455.45 , 127 , 127
1458826455.45 , 175 , 142
1458826455.47 , 175 , 141
1458826455.48 , 176 , 141
1458826455.5 , 176 , 140
1458826455.52 , 177 , 140
1458826455.53 , 177 , 139
1458826455.54 , 127 , 127
1458826455.55 , 178 , 139
1458826455.57 , 178 , 138
1458826455.58 , 179 , 138
1458826455.6 , 179 , 137
1458826455.61 , 180 , 137
1458826455.63 , 127 , 127
1458826455.63 , 180 , 137
1458826455.65 , 180 , 136
1458826455.66 , 181 , 136
1458826455.68 , 181 , 135
1458826455.7 , 182 , 135
1458826455.71 , 182 , 134
1458826455.72 , 127 , 127
1458826455.73 , 183 , 134
1458826455.75 , 183 , 133
1458826455.76 , 183 , 133
1458826455.78 , 184 , 133
1458826455.8 , 184 , 132
1458826455.81 , 127 , 127
1458826455.81 , 185 , 132
1458826455.83 , 185 , 131
1458826455.84 , 185 , 131
1458826455.86 , 186 , 131
1458826455.88 , 186 , 130
1458826455.89 , 187 , 130
1458826455.9 , 127 , 127
1458826455.91 , 187 , 130
1458826455.93 , 187 , 129
1458826455.95 , 188 , 129
1458826455.96 , 188 , 128
1458826455.98 , 188 , 128
1458826455.99 , 127 , 127
1458826455.99 , 189 , 128
1458826456.01 , 189 , 128
1458826456.03 , 189 , 127
1458826456.04 , 190 , 127
1458826456.06 , 190 , 127
1458826456.08 , 190 , 126
1458826456.08 , 127 , 127
1458826456.1 , 190 , 126
1458826456.11 , 189 , 126
1458826456.12 , 189 , 125
1458826456.14 , 189 , 125
1458826456.17 , 189 , 125
1458826456.17 , 127 , 127
1458826456.17 , 188 , 125
1458826456.19 , 188 , 125
1458826456.21 , 188 , 125
1458826456.22 , 188 , 124
1458826456.24 , 188 , 124
1458826456.26 , 187 , 124
1458826456.26 , 127 , 127
1458826456.27 , 187 , 124
1458826456.29 , 187 , 123
1458826456.31 , 187 , 123
1458826456.32 , 186 , 123
1458826456.34 , 186 , 123
1458826456.35 , 127 , 127
1458826456.35 , 186 , 123
1458826456.37 , 186 , 122
1458826456.39 , 186 , 122
1458826456.4 , 186 , 122
1458826456.42 , 185 , 122
1458826456.44 , 185 , 122
1458826456.44 , 127 , 127
1458826456.45 , 185 , 122
1458826456.47 , 185 , 121
1458826456.49 , 185 , 121
1458826456.5 , 185 , 121
1458826456.52 , 184 , 121
1458826456.53 , 127 , 127
1458826456.54 , 184 , 121
1458826456.55 , 184 , 121
1458826456.57 , 184 , 121
1458826456.58 , 184 , 121
1458826456.6 , 184 , 120
1458826456.62 , 184 , 120
1458826456.62 , 127 , 127
1458826456.63 , 184 , 120
1458826456.65 , 184 , 120
