10:29:58 Jan 30 2016
Time, WPNo, LegMode, Dist2Go, Hdg2Go, DistLt, DistRt, Dist, Hdg, FwdBk, LtRt, IR Angle, IR Range, LoopTime,
10:29:59, 1, Line, 749, 21, 293, 207, 250, -21, 108, 128, -10, 108, 8.33,
10:29:59, 1, Line, 745, 21, 298, 210, 254, -21, 108, 128, -10, 532, 8.58,
10:29:59, 1, Line, 742, 21, 301, 213, 257, -21, 108, 128, -10, 2037, 10.20,
10:29:59, 1, Line, 738, 21, 305, 217, 261, -21, 108, 128, -10, 1384, 8.85,
10:29:59, 1, Line, 736, 21, 308, 218, 263, -21, 108, 128, -11, 1865, 8.20,
10:29:59, 1, Line, 733, 22, 311, 221, 266, -22, 108, 128, -11, 686, 9.16,
10:29:59, 1, Line, 729, 22, 316, 224, 270, -22, 108, 128, -11, 1181, 8.31,
10:29:59, 1, Line, 726, 22, 319, 227, 273, -22, 108, 128, -11, 108, 8.61,
10:29:59, 1, Line, 722, 22, 323, 230, 277, -22, 108, 128, -11, 1176, 11.17,
10:29:59, 1, Line, 719, 22, 326, 233, 280, -22, 108, 128, -12, 2037, 11.49,
10:29:59, 1, Line, 715, 22, 331, 237, 284, -22, 108, 128, -12, 1009, 8.32,
10:29:59, 1, Line, 712, 23, 334, 240, 287, -23, 108, 128, -12, 338, 8.58,
10:29:59, 1, Line, 709, 23, 338, 242, 290, -23, 108, 128, -12, 2037, 8.85,
10:29:59, 1, Line, 705, 23, 342, 246, 294, -23, 108, 128, -12, 108, 10.38,
10:29:59, 1, Line, 697, 20, 345, 260, 302, -20, 108, 128, -12, 1097, 8.34,
10:29:59, 1, Line, 704, 21, 339, 251, 295, -21, 108, 128, -13, 108, 9.17,
10:29:59, 1, Line, 696, 23, 352, 254, 303, -23, 108, 128, -13, 241, 8.34,
10:29:59, 1, Line, 694, 24, 355, 256, 305, -24, 108, 128, -13, 108, 8.66,
10:29:59, 1, Line, 689, 24, 360, 260, 310, -24, 108, 128, -13, 1415, 8.86,
10:29:59, 1, Line, 679, 25, 371, 269, 320, -25, 108, 128, -14, 152, 15.03,
10:29:59, 1, Line, 677, 25, 374, 271, 322, -25, 108, 128, -14, 108, 21.80,
10:29:59, 1, Line, 674, 25, 377, 274, 325, -25, 108, 128, -14, 1975, 8.60,
10:29:59, 1, Line, 670, 25, 380, 277, 329, -25, 108, 128, -14, 64, 11.59,
10:29:59, 1, Line, 666, 25, 385, 281, 333, -25, 108, 128, -15, 1384, 9.20,
10:29:59, 1, Line, 663, 26, 390, 283, 336, -26, 108, 128, -15, 1119, 8.77,
10:29:59, 1, Line, 661, 25, 391, 285, 338, -25, 108, 128, -15, 1812, 8.50,
10:29:59, 1, Line, 657, 26, 395, 288, 342, -26, 108, 128, -15, 108, 8.60,
10:29:59, 1, Line, 649, 28, 408, 291, 350, -28, 108, 128, -15, 108, 8.76,
10:29:59, 1, Line, 640, 29, 418, 299, 359, -29, 108, 128, -16, 1746, 14.53,
10:29:59, 1, Line, 637, 29, 421, 302, 362, -29, 108, 128, -16, 532, 20.16,
10:29:59, 1, Line, 634, 28, 424, 306, 365, -28, 108, 128, -16, 108, 8.90,
10:29:59, 1, Line, 631, 29, 428, 309, 368, -29, 108, 128, -17, 1176, 8.97,
10:29:59, 1, Line, 627, 29, 432, 311, 372, -29, 108, 128, -17, 183, 8.99,
10:29:59, 1, Line, 626, 29, 434, 313, 373, -29, 108, 128, -17, 108, 8.67,
10:29:59, 1, Line, 623, 29, 437, 316, 376, -29, 108, 128, -17, 933, 8.34,
10:29:59, 1, Line, 620, 29, 439, 319, 379, -29, 108, 128, -18, 108, 9.14,
10:29:59, 1, Line, 616, 29, 444, 322, 383, -29, 108, 128, -18, 473, 8.26,
10:29:59, 1, Line, 612, 30, 448, 325, 387, -30, 108, 128, -18, 973, 13.98,
10:29:59, 1, Line, 608, 30, 453, 329, 391, -30, 108, 128, -18, 1370, 11.73,
10:29:59, 1, Line, 605, 30, 457, 332, 394, -30, 108, 128, -19, 108, 8.35,
10:29:59, 1, Line, 601, 30, 460, 335, 398, -30, 108, 128, -19, 1114, 10.33,
10:29:59, 1, Line, 599, 30, 463, 337, 400, -30, 108, 128, -19, 108, 9.02,
10:29:59, 1, Line, 595, 31, 468, 340, 404, -31, 108, 128, -19, 1114, 9.57,
10:29:59, 1, Line, 596, 33, 471, 334, 403, -33, 108, 128, -20, 108, 8.44,
10:29:59, 1, Line, 589, 31, 475, 345, 410, -31, 108, 128, -20, 64, 9.00,
10:29:59, 1, Line, 586, 31, 478, 348, 413, -31, 108, 128, -20, 730, 8.51,
10:29:59, 1, Line, 580, 33, 487, 350, 419, -33, 108, 128, -20, 2048, 9.02,
10:29:59, 1, Line, 580, 32, 484, 354, 419, -32, 108, 128, -19, 1790, 10.96,
10:29:59, 1, Line, 576, 32, 489, 357, 423, -32, 108, 128, 353, 5390, 11.69,
10:29:59, 1, Line, 573, 32, 493, 360, 426, -32, 108, 128, -19, 108, 8.21,
10:29:59, 1, Line, 565, 35, 506, 362, 434, -35, 108, 128, -19, 686, 8.66,
10:29:59, 1, Line, 566, 32, 500, 366, 433, -32, 108, 128, -19, 686, 8.98,
10:29:59, 1, Line, 563, 33, 504, 368, 436, -33, 108, 128, -18, 1746, 8.28,
10:29:59, 1, Line, 560, 33, 507, 371, 439, -33, 108, 128, -18, 108, 9.51,
10:29:59, 1, Line, 557, 34, 511, 372, 442, -34, 108, 128, 355, 5407, 9.01,
10:29:59, 1, Line, 547, 30, 515, 390, 452, -30, 108, 128, -18, 770, 8.28,
10:29:59, 1, Line, 544, 31, 518, 391, 455, -31, 108, 128, -18, 143, 8.82,
10:29:59, 1, Line, 541, 31, 521, 394, 458, -31, 108, 128, -17, 1975, 9.14,
10:29:59, 1, Line, 537, 31, 527, 398, 462, -31, 108, 128, -17, 1114, 11.85,
10:29:59, 1, Line, 534, 31, 530, 401, 465, -31, 108, 128, -17, 730, 11.29,
10:29:59, 1, Line, 529, 32, 535, 404, 470, -32, 108, 128, -17, 108, 8.32,
10:29:59, 1, Line, 532, 34, 537, 397, 467, -34, 108, 128, -17, 1445, 8.84,
10:29:59, 1, Line, 520, 34, 551, 408, 479, -34, 108, 128, -16, 1176, 9.02,
10:29:59, 1, Line, 521, 32, 545, 412, 478, -32, 108, 128, -16, 241, 8.70,
10:29:59, 1, Line, 517, 33, 550, 414, 482, -33, 108, 128, -16, 108, 8.90,
10:29:59, 1, Line, 514, 33, 553, 417, 485, -33, 108, 128, -16, 241, 9.16,
10:29:59, 1, Line, 510, 33, 558, 420, 489, -33, 108, 128, -16, 1591, 8.41,
10:29:59, 1, Line, 509, 33, 559, 421, 490, -33, 108, 128, -16, 1865, 8.68,
10:29:59, 1, Line, 505, 34, 564, 425, 494, -34, 108, 128, -15, 108, 8.76,
10:29:59, 1, Line, 499, 34, 571, 429, 500, -34, 108, 128, -15, 1384, 13.84,
10:29:59, 1, Line, 497, 35, 574, 430, 502, -35, 108, 128, -15, 108, 9.34,
10:29:59, 1, Line, 493, 35, 578, 434, 506, -35, 108, 128, -15, 241, 8.32,
10:29:59, 1, Line, 492, 35, 580, 435, 507, -35, 108, 128, -15, 108, 8.69,
10:29:59, 1, Line, 493, 33, 575, 437, 506, -33, 108, 128, -14, 1061, 8.81,
10:29:59, 1, Line, 485, 36, 587, 440, 514, -36, 108, 128, -14, 338, 10.96,
10:29:59, 1, Line, 486, 34, 584, 443, 513, -34, 108, 128, -14, 1697, 8.56,
10:29:59, 1, Line, 478, 36, 596, 446, 521, -36, 108, 128, -14, 16, 8.62,
10:29:59, 1, Line, 475, 37, 600, 448, 524, -37, 108, 128, -14, 108, 8.66,
10:29:59, 1, Line, 468, 34, 602, 460, 531, -34, 108, 128, -14, 1225, 8.50,
10:29:59, 1, Line, 469, 37, 608, 453, 530, -37, 108, 128, -13, 108, 10.30,
10:29:59, 1, Line, 465, 38, 611, 456, 534, -38, 108, 128, -13, 1997, 11.34,
10:29:59, 1, Line, 458, 35, 614, 469, 541, -35, 108, 128, -13, 1521, 8.19,
10:29:59, 1, Line, 459, 39, 621, 460, 540, -39, 108, 128, -13, 1317, 8.50,
10:29:59, 1, Line, 457, 39, 622, 462, 542, -39, 108, 128, -13, 108, 9.04,
10:30:00, 1, Line, 453, 39, 626, 465, 546, -39, 108, 128, 367, 5508, 8.30,
10:30:00, 1, Line, 452, 38, 626, 468, 547, -38, 108, 128, -12, 1865, 11.29,
10:30:00, 1, Line, 447, 40, 634, 471, 552, -40, 108, 128, -12, 788, 8.72,
10:30:00, 1, Line, 447, 41, 637, 467, 552, -41, 108, 128, -12, 108, 8.31,
10:30:00, 1, Line, 438, 41, 646, 475, 561, -41, 108, 128, -12, 2037, 8.76,
10:30:00, 1, Line, 437, 40, 645, 479, 562, -40, 108, 128, -12, 1697, 8.78,
10:30:00, 1, Line, 432, 41, 652, 483, 567, -41, 108, 128, -11, 761, 13.01,
10:30:00, 1, Line, 429, 41, 655, 485, 570, -41, 108, 128, -11, 108, 11.07,
10:30:00, 1, Line, 425, 41, 659, 489, 574, -41, 108, 128, -11, 152, 8.30,
10:30:00, 1, Line, 430, 46, 664, 475, 569, -46, 108, 128, -11, 355, 8.66,
10:30:00, 1, Line, 426, 46, 667, 479, 573, -46, 108, 128, -11, 1918, 8.82,
10:30:00, 1, Line, 416, 42, 670, 496, 583, -42, 108, 128, -10, 108, 9.34,
10:30:00, 1, Line, 413, 43, 674, 498, 586, -43, 108, 128, -10, 2103, 8.66,
10:30:00, 1, Line, 410, 43, 678, 501, 589, -43, 108, 128, -10, 907, 9.11,
10:30:00, 1, Line, 406, 43, 682, 505, 593, -43, 108, 128, -10, 1975, 8.23,
10:30:00, 1, Line, 404, 43, 684, 506, 595, -43, 108, 128, -10, 1715, 8.61,
10:30:00, 1, Line, 401, 43, 688, 509, 598, -43, 108, 128, -10, 1975, 10.17,
10:30:00, 1, Line, 396, 44, 694, 512, 603, -44, 108, 128, -9, 1137, 15.80,
10:30:00, 1, Line, 394, 43, 694, 516, 605, -43, 108, 128, -9, 1746, 8.30,
10:30:00, 1, Line, 388, 45, 703, 519, 611, -45, 108, 128, -9, 108, 8.60,
10:30:00, 1, Line, 385, 45, 707, 521, 614, -45, 108, 128, -9, 108, 8.68,
10:30:00, 1, Line, 388, 48, 711, 511, 611, -48, 108, 128, -9, 1137, 8.26,
10:30:00, 1, Line, 379, 46, 715, 526, 621, -46, 108, 128, -9, 448, 9.80,
10:30:00, 1, Line, 375, 46, 719, 529, 624, -46, 108, 128, -8, 108, 8.69,
10:30:00, 1, Line, 373, 46, 722, 530, 626, -46, 108, 128, -8, 108, 8.55,
10:30:00, 1, Line, 370, 47, 725, 533, 629, -47, 108, 128, -8, 991, 8.60,
10:30:00, 1, Line, 367, 47, 729, 536, 632, -47, 108, 128, -8, 1763, 9.05,
10:30:00, 1, Line, 363, 47, 734, 539, 636, -47, 108, 128, -8, 64, 11.39,
10:30:00, 1, Line, 357, 48, 740, 543, 642, -48, 108, 128, -7, 1044, 17.13,
10:30:00, 1, Line, 352, 48, 747, 548, 647, -48, 108, 128, -7, 563, 8.35,
10:30:00, 1, Line, 341, 52, 766, 550, 658, -52, 108, 128, -7, 761, 10.81,
10:30:00, 1, Line, 349, 48, 749, 552, 650, -48, 108, 128, -7, 108, 9.21,
10:30:00, 1, Line, 343, 49, 757, 556, 656, -49, 108, 128, -7, 1044, 8.90,
10:30:00, 1, Line, 339, 49, 761, 558, 660, -49, 108, 128, -7, 1203, 9.30,
10:30:00, 1, Line, 336, 50, 765, 561, 663, -50, 108, 128, -6, 108, 8.57,
10:30:00, 1, Line, 333, 50, 769, 563, 666, -50, 108, 128, -6, 2037, 8.32,
10:30:00, 1, Line, 328, 51, 776, 565, 671, -51, 108, 128, -6, 108, 8.71,
10:30:00, 1, Line, 327, 50, 776, 569, 672, -50, 108, 128, -6, 1061, 11.75,
10:30:00, 1, Line, 317, 48, 781, 584, 682, -48, 108, 128, -6, 1119, 10.14,
10:30:00, 1, Line, 319, 51, 784, 575, 680, -51, 108, 128, -5, 1137, 8.30,
10:30:00, 1, Line, 316, 51, 788, 578, 683, -51, 108, 128, -5, 1591, 9.25,
10:30:00, 1, Line, 312, 51, 793, 581, 687, -51, 108, 128, -5, 1225, 12.00,
10:30:00, 1, Line, 308, 52, 799, 584, 691, -52, 108, 128, -5, 108, 9.44,
10:30:00, 1, Line, 304, 52, 802, 587, 695, -52, 108, 128, -5, 1790, 9.82,
10:30:00, 1, Line, 301, 52, 806, 590, 698, -52, 108, 128, -5, 1715, 8.52,
10:30:00, 1, Line, 297, 52, 810, 594, 702, -52, 108, 128, -4, 770, 8.26,
10:30:00, 1, Line, 298, 54, 812, 589, 701, -54, 108, 128, -4, 108, 8.60,
10:30:00, 1, Line, 290, 53, 818, 600, 709, -53, 108, 128, -4, 1370, 8.76,
10:30:00, 1, Line, 286, 53, 823, 604, 713, -53, 108, 128, -4, 1159, 15.53,
10:30:00, 1, Line, 282, 53, 827, 607, 717, -53, 108, 128, -4, 761, 8.37,
10:30:00, 1, Line, 278, 54, 831, 610, 721, -54, 108, 128, -3, 1137, 8.72,
10:30:00, 1, Line, 275, 54, 836, 612, 724, -54, 108, 128, -3, 832, 11.96,
10:30:00, 1, Line, 271, 54, 839, 617, 728, -54, 108, 128, -3, 1671, 8.62,
10:30:00, 1, Line, 268, 54, 843, 620, 731, -54, 108, 128, -3, 108, 9.27,
10:30:00, 1, Line, 264, 55, 847, 622, 735, -55, 108, 128, -3, 108, 8.76,
10:30:00, 1, Line, 252, 60, 871, 624, 747, -60, 108, 128, -3, 2244, 8.73,
10:30:00, 1, Line, 258, 55, 854, 627, 741, -55, 108, 128, -2, 338, 8.61,
10:30:00, 1, Line, 255, 55, 857, 631, 744, -55, 108, 128, 389, 5688, 8.61,
10:30:00, 1, Line, 250, 55, 863, 635, 749, -55, 108, 128, -2, 24, 13.87,
10:30:00, 1, Line, 246, 56, 868, 639, 753, -56, 108, 128, -2, 1119, 10.45,
10:30:00, 1, Line, 242, 56, 872, 642, 757, -56, 108, 128, -2, 1317, 8.66,
10:30:00, 1, Line, 235, 58, 885, 644, 764, -58, 108, 128, -1, 1697, 8.65,
10:30:00, 1, Line, 233, 58, 886, 646, 766, -58, 108, 128, -1, 62500, 8.54,
10:30:00, 1, Line, 229, 59, 891, 650, 770, -59, 108, 128, -1, 1097, 9.88,
10:30:00, 1, Line, 225, 59, 895, 653, 774, -59, 108, 128, -1, 730, 8.73,
10:30:00, 1, Line, 222, 59, 898, 655, 777, -59, 108, 128, -1, 338, 8.82,
10:30:00, 1, Line, 220, 59, 901, 657, 779, -59, 108, 128, 0, 108, 8.59,
10:30:00, 1, Line, 216, 59, 906, 661, 783, -59, 108, 128, 0, 1516, 8.49,
10:30:00, 1, Line, 215, 61, 910, 658, 784, -61, 108, 128, 0, 338, 10.84,
10:30:00, 1, Line, 207, 60, 915, 669, 792, -60, 108, 128, 0, 730, 15.55,
10:30:00, 1, Line, 202, 60, 920, 673, 797, -60, 108, 128, 0, 1521, 10.76,
10:30:00, 1, Line, 200, 60, 923, 675, 799, -60, 108, 128, 0, 108, 8.72,
10:30:00, 1, Line, 195, 60, 928, 679, 804, -60, 108, 128, 0, 183, 10.66,
10:30:00, 1, Line, 191, 61, 932, 683, 808, -61, 108, 128, 0, 1384, 9.88,
10:30:00, 1, Line, 189, 61, 935, 685, 810, -61, 108, 128, 0, 108, 8.72,
10:30:00, 1, Line, 187, 61, 937, 688, 812, -61, 108, 128, 1, 1975, 8.43,
10:30:00, 1, Line, 183, 61, 943, 690, 816, -61, 108, 128, 1, 1697, 10.22,
10:30:00, 1, Line, 180, 61, 945, 693, 819, -61, 108, 128, 1, 2244, 8.66,
10:30:00, 1, Line, 174, 62, 953, 698, 825, -62, 108, 128, 1, 973, 15.30,
10:30:00, 1, Line, 176, 65, 957, 690, 823, -65, 108, 128, 2, 1326, 10.29,
10:30:00, 1, Line, 167, 62, 960, 704, 832, -62, 108, 128, 2, 338, 8.35,
10:30:00, 1, Line, 163, 62, 964, 708, 836, -62, 108, 128, 2, 1119, 9.24,
10:30:00, 1, Line, 161, 62, 966, 710, 838, -62, 108, 128, 2, 563, 8.34,
10:30:00, 1, Line, 158, 63, 971, 712, 841, -63, 108, 128, 2, 1137, 9.86,
10:30:00, 1, Line, 154, 63, 975, 715, 845, -63, 108, 128, 3, 108, 8.73,
10:30:00, 1, Line, 151, 63, 977, 718, 848, -63, 108, 128, 3, 64, 8.33,
10:30:00, 1, Line, 148, 63, 981, 722, 851, -63, 108, 128, 3, 24, 8.81,
10:30:00, 1, Line, 145, 63, 984, 724, 854, -63, 108, 128, 3, 1521, 8.80,
10:30:00, 1, Line, 143, 63, 987, 726, 856, -63, 108, 128, 4, 108, 8.25,
10:30:00, 1, Line, 138, 64, 991, 730, 861, -64, 108, 128, 4, 1044, 13.15,
10:30:00, 1, Line, 141, 67, 996, 721, 858, -67, 108, 128, 4, 108, 8.38,
10:30:00, 1, Line, 131, 64, 1000, 736, 868, -64, 108, 128, 4, 1384, 8.71,
10:30:00, 1, Line, 129, 64, 1002, 738, 870, -64, 108, 128, 4, 1551, 8.73,
10:30:00, 1, Line, 125, 64, 1006, 742, 874, -64, 108, 128, 5, 1353, 8.23,
10:30:00, 1, Line, 129, 61, 996, 744, 870, -61, 108, 128, 5, 973, 10.06,
10:30:00, 1, Line, 118, 64, 1013, 748, 881, -64, 108, 128, 5, 1697, 8.83,
10:30:00, 1, Line, 116, 65, 1016, 750, 883, -65, 108, 128, 5, 1203, 8.53,
10:30:00, 1, Line, 113, 65, 1020, 752, 886, -65, 108, 128, 5, 108, 8.51,
10:30:00, 1, Line, 110, 65, 1023, 756, 889, -65, 108, 128, 6, 730, 8.69,
10:30:00, 1, Line, 107, 65, 1026, 759, 892, -65, 108, 128, 405, 5827, 8.59,
10:30:00, 1, Line, 103, 65, 1031, 762, 897, -65, 108, 128, 6, 108, 13.59,
10:30:00, 1, Line, 99, 66, 1035, 765, 900, -66, 108, 128, 6, 108, 8.20,
10:30:01, 1, Line, 96, 66, 1038, 768, 903, -66, 108, 128, 7, 1300, 8.70,
10:30:01, 1, Line, 92, 66, 1042, 771, 907, -66, 108, 128, 7, 1119, 12.73,
10:30:01, 1, Line, 89, 66, 1046, 774, 910, -66, 108, 128, 7, 823, 9.40,
10:30:01, 1, Line, 85, 66, 1050, 778, 914, -66, 108, 128, 7, 2244, 9.08,
10:30:01, 1, Line, 82, 66, 1053, 781, 917, -66, 108, 128, 7, 1061, 9.01,
10:30:01, 1, Line, 78, 67, 1059, 782, 921, -67, 108, 128, 8, 108, 8.39,
10:30:01, 1, Line, 76, 67, 1060, 786, 923, -67, 108, 128, 8, 1746, 8.68,
10:30:01, 1, Line, 72, 67, 1065, 789, 927, -67, 108, 128, 8, 1521, 8.86,
10:30:01, 1, Line, 68, 68, 1070, 793, 931, -68, 108, 128, 8, 1176, 14.07,
10:30:01, 1, Line, 65, 68, 1073, 795, 934, -68, 108, 128, 8, 108, 8.24,
10:30:01, 1, Line, 61, 68, 1077, 799, 938, -68, 108, 128, 9, 947, 8.77,
10:30:01, 1, Line, 58, 68, 1081, 801, 941, -68, 108, 128, 9, 108, 8.81,
10:30:01, 1, Line, 56, 69, 1084, 803, 943, -69, 108, 128, 9, 2244, 8.21,
10:30:01, 1, Line, 52, 69, 1088, 805, 947, -69, 108, 128, 9, 108, 9.86,
10:30:01, 1, Line, 48, 69, 1092, 809, 951, -69, 108, 128, 9, 2244, 8.78,
